,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Weather
229,Bathsheba,13.2167,-59.5167,79.41,89,40,10.36,BB,scattered clouds
230,Andros Town,24.7,-77.7667,82.36,70,75,16.15,BS,broken clouds
231,Biltine,14.5333,20.9167,76.33,84,46,8.81,TD,scattered clouds
232,Antofagasta,-23.65,-70.4,56.48,75,31,6.98,CL,scattered clouds
233,Salalah,17.0151,54.0924,78.89,78,90,4.61,OM,overcast clouds
234,Mattru,7.6244,-11.8332,73.58,96,100,2.91,SL,light rain
235,Bumba,2.1833,22.4667,70.39,98,100,1.45,CD,light rain
236,Kiruna,67.8557,20.2251,52.72,87,75,0.0,SE,broken clouds
237,Petropavlovka,50.6114,105.3196,75.96,56,16,8.79,RU,few clouds
238,Yenagoa,4.9247,6.2642,72.25,93,85,2.66,NG,overcast clouds
239,Sulangan,11.1373,123.7228,84.4,68,11,4.61,PH,few clouds
240,Payson,40.0444,-111.7321,81.27,36,1,4.61,US,clear sky
241,Vila Velha,-20.3297,-40.2925,67.95,100,40,3.44,BR,scattered clouds
242,Gat,31.61,34.7642,85.41,63,0,2.59,IL,clear sky
243,Soyo,-6.1349,12.3689,71.33,92,70,5.53,AO,broken clouds
244,Baie-Comeau,49.2168,-68.1489,71.6,94,75,3.44,CA,broken clouds
245,Novyy Urengoy,66.0833,76.6333,68.88,46,100,13.27,RU,overcast clouds
246,Komsomolskiy,40.4272,71.7189,83.55,32,56,6.91,UZ,broken clouds
247,Luleburgaz,41.4039,27.3592,70.97,61,5,9.06,TR,clear sky
248,Palivere,58.9664,23.8911,63.73,83,12,4.21,EE,few clouds
249,Saint-Leu,-21.15,55.2833,76.03,73,3,2.39,RE,clear sky
250,Saldanha,-33.0117,17.9442,42.85,73,0,12.91,ZA,clear sky
251,Yulara,-25.2406,130.9889,66.04,26,0,13.8,AU,clear sky
252,Baghdad,33.3406,44.4009,102.51,14,0,6.13,IQ,clear sky
253,Rawson,-43.3002,-65.1023,50.32,36,0,9.53,AR,clear sky
254,Hovd,48.0056,91.6419,75.74,27,90,5.5,MN,overcast clouds
255,Tuatapere,-46.1333,167.6833,51.82,77,28,3.56,NZ,scattered clouds
256,Fallon,39.4735,-118.7774,91.18,18,40,5.75,US,scattered clouds
257,Cayenne,4.9333,-52.3333,78.1,88,0,1.99,GF,clear sky
258,Vila Franca Do Campo,37.7167,-25.4333,72.01,76,74,12.08,PT,broken clouds
259,Mount Gambier,-37.8333,140.7667,60.71,59,40,16.11,AU,scattered clouds
260,Ilo,-17.6394,-71.3375,59.54,83,49,7.63,PE,scattered clouds
261,Kayunga,0.7025,32.8886,65.43,92,71,0.74,UG,broken clouds
262,Murupara,-38.4667,176.7,55.56,94,88,3.69,NZ,overcast clouds
263,Naco,31.3347,-109.9483,72.81,80,60,5.35,MX,broken clouds
264,Saint-Pierre,-21.3393,55.4781,76.64,61,0,8.05,RE,clear sky
265,Dubovskoye,47.4092,42.7575,74.75,58,96,9.57,RU,overcast clouds
266,Yalta,44.5,34.1667,68.63,65,100,11.63,UA,overcast clouds
267,Mitsamiouli,-11.3847,43.2844,76.77,73,0,8.34,KM,clear sky
268,Gaoua,10.2992,-3.2508,70.66,96,100,7.76,BF,light rain
269,Lasem,-6.6922,111.4527,89.87,51,48,4.94,ID,scattered clouds
270,Dannenberg,53.0967,11.09,64.36,79,93,3.83,DE,overcast clouds
271,Sao Filipe,14.8961,-24.4956,75.88,76,41,13.87,CV,scattered clouds
272,Shemgang,27.2169,90.6579,64.09,99,99,0.76,BT,overcast clouds
273,Nelspruit,-25.4745,30.9703,57.85,76,75,5.75,ZA,broken clouds
274,Greenville,35.6127,-77.3663,80.89,82,1,5.75,US,clear sky
275,Sakakah,29.9697,40.2064,83.77,18,0,5.06,SA,clear sky
276,Daru,-9.0763,143.2092,79.09,88,85,14.47,PG,overcast clouds
277,Raudeberg,61.9875,5.1352,56.86,80,81,13.94,NO,broken clouds
278,Redmond,47.674,-122.1215,84.52,63,17,2.42,US,few clouds
279,Wajir,1.7471,40.0573,74.57,64,52,16.67,KE,broken clouds
280,La Ronge,55.1001,-105.2842,50.25,71,1,2.3,CA,clear sky
281,Coquimbo,-29.9533,-71.3436,51.53,76,90,1.14,CL,overcast clouds
282,Taitung,22.7583,121.1444,88.07,66,75,4.61,TW,broken clouds
283,Kudahuvadhoo,2.6708,72.8944,82.53,73,98,18.21,MV,overcast clouds
284,Palmer,42.1584,-72.3287,75.02,97,1,0.0,US,clear sky
285,Salar,37.1499,-4.0191,84.81,35,27,3.65,ES,scattered clouds
286,Havoysund,70.9963,24.6622,52.03,91,98,5.95,NO,light rain
287,Margate,51.3813,1.3862,60.51,90,60,1.99,GB,broken clouds
288,Meulaboh,4.1363,96.1285,82.92,71,90,9.51,ID,overcast clouds
289,Port Macquarie,-31.4333,152.9167,66.16,62,42,7.92,AU,scattered clouds
290,Tarija,-21.5355,-64.7296,40.21,78,1,1.43,BO,clear sky
291,Grand Gaube,-20.0064,57.6608,74.37,76,9,5.99,MU,clear sky
292,Lavrentiya,65.5833,-171.0,43.93,67,65,11.21,RU,broken clouds
293,Iquique,-20.2208,-70.1431,60.84,81,37,4.29,CL,scattered clouds
294,Lensk,60.7253,114.9278,85.51,38,51,2.15,RU,broken clouds
295,Guerrero Negro,27.9769,-114.0611,78.01,77,5,12.28,MX,clear sky
296,Santa Cruz,-17.8,-63.1667,65.66,32,75,16.11,BO,broken clouds
297,Sao Joao Da Barra,-21.6403,-41.0511,69.42,86,65,9.71,BR,broken clouds
298,Huamachuco,-7.8,-78.0667,50.43,75,97,2.84,PE,overcast clouds
299,Marawi,7.9986,124.2928,75.65,74,82,2.95,PH,moderate rain
300,Misratah,32.3754,15.0925,81.99,77,0,7.9,LY,clear sky
301,Ereymentau,51.6199,73.1033,60.13,54,88,17.98,KZ,overcast clouds
302,Necochea,-38.5473,-58.7368,37.83,81,0,9.8,AR,clear sky
303,Nuuk,64.1835,-51.7216,52.41,66,90,11.5,GL,overcast clouds
304,Nemuro,43.3236,145.575,66.63,70,31,8.28,JP,scattered clouds
305,Cidreira,-30.1811,-50.2056,56.34,82,99,7.58,BR,overcast clouds
306,Sandovo,58.4602,36.4128,56.91,94,100,9.93,RU,overcast clouds
307,Espera Feliz,-20.6503,-41.9072,60.15,95,83,2.48,BR,broken clouds
308,Waipawa,-41.4122,175.5153,49.03,89,98,6.29,NZ,light rain
309,Kayerkan,69.3497,87.7602,56.61,56,65,6.51,RU,broken clouds
310,Ancud,-41.8697,-73.8203,45.93,91,0,3.4,CL,clear sky
311,Aquiraz,-3.9014,-38.3911,80.69,85,23,15.39,BR,few clouds
312,Keningau,5.3378,116.1602,86.45,49,98,2.91,MY,overcast clouds
313,Katsuura,35.1333,140.3,73.51,83,100,11.1,JP,light rain
314,Lorengau,-2.0226,147.2712,81.81,81,98,8.48,PG,overcast clouds
315,Te Anau,-45.4167,167.7167,47.44,82,49,5.5,NZ,scattered clouds
316,Popondetta,-8.7537,148.2534,75.74,95,100,2.82,PG,overcast clouds
317,Prince George,53.9166,-122.753,69.24,60,1,2.3,CA,clear sky
318,Yamada,39.4667,141.95,67.03,94,100,9.28,JP,moderate rain
319,Kaitangata,-46.2817,169.8464,50.34,75,4,4.05,NZ,clear sky
320,Tual,-5.6667,132.75,81.12,81,65,17.25,ID,broken clouds
321,Rincon,32.296,-81.2354,83.86,92,1,4.61,US,clear sky
322,Acapulco,16.8634,-99.8901,79.43,82,93,3.53,MX,overcast clouds
323,Ahipara,-35.1667,173.1667,56.62,83,71,12.12,NZ,broken clouds
324,Kargasok,59.0556,80.8572,60.12,51,46,14.47,RU,scattered clouds
325,Roald,62.5833,6.1333,60.91,94,20,9.22,NO,few clouds
326,Scarborough,54.2797,-0.4044,57.02,84,89,3.0,GB,overcast clouds
327,Virginia Beach,36.8529,-75.978,85.01,79,1,9.22,US,clear sky
328,Kapoeta,4.7717,33.5903,76.32,69,5,3.51,SS,light rain
329,Kuznetsk,53.1167,46.6004,74.35,32,84,13.47,RU,light rain
330,Kamina,-8.7386,24.9906,62.01,30,3,2.08,CD,clear sky
331,Ilulissat,69.2167,-51.1,48.22,57,40,5.75,GL,scattered clouds
332,Touros,-5.1989,-35.4608,70.7,85,1,10.85,BR,clear sky
333,Coos Bay,43.3665,-124.2179,62.31,94,1,0.0,US,mist
334,Hami,42.8,93.45,95.63,12,45,4.99,CN,scattered clouds
335,Vestmannaeyjar,63.4427,-20.2734,53.89,86,94,2.71,IS,overcast clouds
336,Jemnice,49.019,15.5699,63.95,80,85,1.74,CZ,overcast clouds
337,Omboue,-1.5746,9.2618,72.88,88,75,3.4,GA,broken clouds
338,Puerto Maldonado,-12.6,-69.1833,65.59,56,6,2.8,PE,clear sky
339,Bogashevo,56.3683,85.1447,53.44,94,75,6.71,RU,broken clouds
340,Klyuchi,52.2667,79.1667,56.59,84,100,13.18,RU,overcast clouds
341,Fukue,32.6881,128.8419,79.16,100,75,17.27,JP,heavy intensity shower rain
342,Kokstad,-30.5472,29.4241,38.01,97,100,2.37,ZA,light rain
343,Lampa,-33.2833,-70.9,40.96,93,40,0.0,CL,mist
344,Kondinskoye,59.6481,67.41,68.2,52,90,5.77,RU,overcast clouds
345,Salta,-24.7859,-65.4117,42.58,69,0,1.01,AR,clear sky
346,Codrington,-38.2667,141.9667,57.13,72,20,16.64,AU,few clouds
347,Decatur,39.8403,-88.9548,71.65,94,1,6.91,US,clear sky
348,Sychevka,55.8252,34.2736,56.61,92,91,10.65,RU,overcast clouds
349,Kajaani,64.2273,27.7285,51.85,93,0,1.14,FI,clear sky
350,Karia,11.7306,11.1629,68.63,93,69,6.13,NG,broken clouds
351,Banka,24.8833,86.9167,90.27,64,96,9.89,IN,overcast clouds
352,Tamandare,-8.7597,-35.1047,71.46,89,18,6.44,BR,few clouds
353,Ormara,25.2088,64.6357,80.82,77,96,12.08,PK,overcast clouds
354,Linqiong,30.4159,103.4609,82.22,83,100,3.2,CN,overcast clouds
355,Norton,-17.8833,30.7,53.65,58,0,4.7,ZW,clear sky
356,Hualmay,-11.0964,-77.6139,61.48,82,48,9.17,PE,scattered clouds
357,Cajati,-24.7361,-48.1228,56.1,96,100,2.62,BR,overcast clouds
358,Krivosheino,57.3431,83.9261,47.3,96,100,9.91,RU,light rain
359,Cochrane,51.1834,-114.4687,65.44,59,1,6.91,CA,clear sky
360,Bowen,-20.0167,148.2333,77.22,62,37,18.37,AU,scattered clouds
361,Tomatlan,19.9333,-105.25,75.56,93,50,2.48,MX,scattered clouds
362,Salinopolis,-0.6136,-47.3561,79.57,87,100,12.08,BR,overcast clouds
363,Airai,-8.9266,125.4092,74.88,47,62,7.16,TL,broken clouds
364,Bafra,41.5678,35.9069,71.38,60,25,10.51,TR,scattered clouds
365,Labuhan,-6.8844,112.2051,88.23,56,66,7.61,ID,broken clouds
366,Westport,41.1415,-73.3579,83.75,87,1,1.01,US,clear sky
367,Naqadeh,36.9553,45.388,81.86,25,1,2.3,IR,clear sky
368,Lovozero,68.005,35.0117,61.99,69,81,2.06,RU,broken clouds
369,Agadir,30.4202,-9.5982,64.85,79,5,3.53,MA,clear sky
370,Carutapera,-1.195,-46.02,78.39,88,100,9.51,BR,overcast clouds
371,Shenjiamen,29.9576,122.298,78.53,90,99,6.82,CN,light rain
372,Talakan,50.3167,130.3667,78.94,46,5,3.27,RU,clear sky
373,Sorkjosen,69.8,20.9333,53.6,94,90,2.3,NO,light rain
374,Encruzilhada,-15.5314,-40.9094,57.88,99,51,3.91,BR,broken clouds
375,Sweetwater,25.7634,-80.3731,84.97,92,90,4.61,US,thunderstorm
376,Polovinnoye,54.7914,65.9864,65.25,46,89,8.52,RU,overcast clouds
377,Drabiv,49.963,32.1529,63.07,69,0,9.6,UA,clear sky
378,Taoudenni,22.6783,-3.9836,96.33,9,0,10.54,ML,clear sky
379,Northam,51.0333,-4.2167,61.66,93,100,12.01,GB,overcast clouds
380,Dzerzhinskoye,56.8344,95.2283,77.38,52,94,1.92,RU,overcast clouds
381,Ngunguru,-35.6167,174.5,58.15,83,88,8.43,NZ,overcast clouds
382,Angoche,-16.2325,39.9086,70.18,75,0,3.96,MZ,clear sky
383,Bonnyville,54.2668,-110.735,60.6,74,52,2.66,CA,broken clouds
384,Riyadh,24.6877,46.7219,89.74,9,19,8.28,SA,few clouds
385,Sur,22.5667,59.5289,89.44,61,96,1.72,OM,overcast clouds
386,Lethem,3.3803,-59.7968,73.69,92,96,3.42,GY,overcast clouds
387,Moore,35.3395,-97.4867,86.7,63,1,3.0,US,clear sky
388,Itapuranga,-15.5622,-49.9486,69.44,33,34,5.17,BR,scattered clouds
389,Sampit,-2.5333,112.95,83.62,78,55,3.4,ID,moderate rain
390,Sitka,57.0531,-135.33,64.29,82,90,8.05,US,light rain
391,Aksarka,66.5606,67.7975,60.89,83,100,9.78,RU,overcast clouds
392,Narayangarh,30.4833,77.1333,85.41,62,82,6.64,IN,broken clouds
393,Dombas,62.0696,9.1235,53.22,89,96,3.02,NO,overcast clouds
394,Kirakira,-10.4544,161.9205,78.66,88,99,7.9,SB,overcast clouds
395,Borogontsy,62.6683,131.1683,80.92,29,8,7.27,RU,clear sky
396,Slavyanka,42.8633,131.3847,64.31,89,100,12.64,RU,overcast clouds
397,Kaeo,-35.1,173.7833,58.32,92,96,9.86,NZ,overcast clouds
398,Keelung,25.1283,121.7419,94.89,71,100,3.51,TW,overcast clouds
399,Verbilki,56.5333,37.6,61.47,92,39,11.45,RU,scattered clouds
400,Stokmarknes,68.5646,14.9108,55.49,91,100,4.05,NO,overcast clouds
401,Tornio,65.8481,24.1466,57.22,83,80,1.95,FI,broken clouds
402,Diourbel,14.6628,-16.3925,78.17,77,69,6.93,SN,broken clouds
403,Forbes,-33.3833,148.0167,58.35,52,22,9.64,AU,few clouds
404,Klyuchevskiy,53.5317,119.4519,71.62,39,54,4.7,RU,broken clouds
405,Altamont,42.2068,-121.7372,84.04,23,75,5.75,US,haze
406,Belmopan,17.25,-88.7667,82.29,89,2,2.66,BZ,clear sky
407,Phan Thiet,10.9333,108.1,92.59,50,98,13.35,VN,overcast clouds
408,Yabelo,4.8833,38.0833,58.68,71,98,10.31,ET,overcast clouds
409,Hirara,24.8,125.2833,84.47,79,75,20.71,JP,broken clouds
410,Namatanai,-3.6667,152.4333,83.7,72,100,10.36,PG,overcast clouds
411,Patnos,39.2336,42.8634,59.23,27,28,1.1,TR,scattered clouds
412,Cuamba,-14.8031,36.5372,65.82,51,2,3.24,MZ,clear sky
413,Xiamen,24.4798,118.0819,91.45,66,40,6.71,CN,scattered clouds
414,Koster,-25.863,26.8976,42.67,40,22,8.03,ZA,few clouds
415,Craig,40.5153,-107.5464,75.79,51,1,0.0,US,clear sky
416,Kristiansund,63.1115,7.732,59.65,88,75,6.91,NO,broken clouds
417,Kurilsk,45.2333,147.8833,58.33,71,9,7.96,RU,clear sky
418,Bernburg,51.8,11.7333,63.61,73,92,2.89,DE,overcast clouds
419,Yuxia,34.0615,108.6291,70.41,91,100,2.77,CN,overcast clouds
420,Merauke,-8.4667,140.3333,80.92,79,91,18.95,ID,overcast clouds
421,Sawtell,-30.3833,153.1,68.32,72,75,6.91,AU,broken clouds
422,Corrales,35.2378,-106.6067,73.71,65,75,3.0,US,broken clouds
423,Tazovskiy,67.4667,78.7,57.4,73,100,7.43,RU,overcast clouds
424,Faanui,-16.4833,-151.75,78.75,69,9,13.06,PF,clear sky
425,Woodstock,43.1334,-80.7497,74.43,93,35,10.0,CA,scattered clouds
426,Teahupoo,-17.8333,-149.2667,73.36,80,26,17.65,PF,light rain
427,Ibadan,7.3878,3.8964,69.82,99,94,2.84,NG,overcast clouds
428,Vostok,46.4856,135.8833,69.12,54,39,1.7,RU,scattered clouds
429,Nome,64.5011,-165.4064,51.87,55,1,5.75,US,clear sky
430,Santa Barbara,34.7333,-120.0343,68.99,79,0,1.66,US,clear sky
431,Berga,60.392,5.328,56.88,95,20,4.61,NO,few clouds
432,Baley,51.6,116.6333,63.81,76,75,4.05,RU,broken clouds
433,Pacific Grove,36.6177,-121.9166,71.26,89,75,1.99,US,broken clouds
434,Cadereyta,25.5833,-99.9833,85.33,61,8,13.91,MX,clear sky
435,Sabzevar,36.2126,57.6819,79.88,32,0,11.5,IR,clear sky
436,Perehonivka,48.5355,30.5192,63.01,71,0,10.11,UA,clear sky
437,Faya,18.3851,42.4509,68.11,32,55,2.71,SA,broken clouds
438,Zakopane,49.299,19.9489,57.97,80,52,2.17,PL,broken clouds
439,Lasa,46.6166,10.7002,67.08,75,70,1.5,IT,broken clouds
440,Sobolevo,54.4299,31.8996,59.04,86,83,10.0,RU,broken clouds
441,Half Moon Bay,37.4636,-122.4286,72.75,78,1,6.91,US,clear sky
442,Novyy Svit,47.8059,38.0211,68.0,78,100,4.0,UA,overcast clouds
443,Filadelfia,39.9523,-75.1638,85.01,81,75,1.01,US,broken clouds
444,Fairbanks,64.8378,-147.7164,55.74,89,75,8.05,US,broken clouds
445,Laramie,41.3114,-105.5911,65.08,51,4,3.0,US,clear sky
446,Ola,59.5833,151.2833,55.74,87,60,9.24,RU,broken clouds
447,Brookhaven,31.5791,-90.4407,73.06,88,40,4.81,US,scattered clouds
448,Arrecife,28.963,-13.5477,71.67,73,75,9.22,ES,broken clouds
449,Homer,59.6425,-151.5483,60.67,72,1,10.36,US,clear sky
450,Berea,41.3662,-81.8543,78.78,82,75,9.22,US,broken clouds
451,Pemangkat,1.1667,108.9667,82.83,72,96,3.49,ID,overcast clouds
452,Cabo San Lucas,22.8909,-109.9124,83.52,81,100,1.99,MX,overcast clouds
453,Opalenica,52.3089,16.4128,59.79,64,92,5.77,PL,overcast clouds
454,Muros,42.7762,-9.0603,65.23,91,5,7.58,ES,clear sky
455,Darlawn,24.0167,92.9,82.0,82,99,2.3,IN,overcast clouds
456,Rostovka,55.3842,71.8891,61.93,49,65,13.73,RU,broken clouds
457,Iberia,29.9502,-91.7507,75.96,100,1,0.0,US,clear sky
