,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
223,Trincomalee,8.5711,81.2335,81.59,76,100,overcast clouds,LK,2021-08-13 02:56:03
224,Amapa,1.0,-52.0,69.75,100,100,overcast clouds,BR,2021-08-13 02:56:04
225,Mar Del Plata,-38.0023,-57.5575,39.22,93,0,mist,AR,2021-08-13 02:56:04
226,Isangel,-19.55,169.2667,77.11,61,40,haze,VU,2021-08-13 02:56:04
227,Manokwari,-0.8667,134.0833,83.86,67,13,few clouds,ID,2021-08-13 02:56:05
228,San Luis,-33.295,-66.3356,46.56,44,0,clear sky,AR,2021-08-13 02:56:05
229,Darhan,49.4867,105.9228,70.21,66,7,clear sky,MN,2021-08-13 02:56:05
230,Norman Wells,65.282,-126.8329,68.04,56,90,overcast clouds,CA,2021-08-13 02:56:06
231,Rincon,32.296,-81.2354,83.86,93,46,scattered clouds,US,2021-08-13 02:56:06
232,Kamina,-8.7386,24.9906,62.15,29,3,clear sky,CD,2021-08-13 02:51:18
233,Ngunguru,-35.6167,174.5,60.17,82,100,light rain,NZ,2021-08-13 02:56:07
234,General Roca,-39.0333,-67.5833,48.6,42,0,clear sky,AR,2021-08-13 02:56:07
235,Sibolga,1.7427,98.7792,84.79,66,93,overcast clouds,ID,2021-08-13 02:56:07
236,Bosaso,11.2842,49.1816,89.22,41,100,overcast clouds,SO,2021-08-13 02:56:08
237,Gunjur,13.2019,-16.7339,78.87,94,20,few clouds,GM,2021-08-13 02:56:08
238,Palmer,42.1584,-72.3287,75.2,81,28,scattered clouds,US,2021-08-13 02:56:08
239,Ostersund,63.1792,14.6357,54.05,94,26,scattered clouds,SE,2021-08-13 02:56:09
240,Burnie,-41.0667,145.9167,55.08,72,44,scattered clouds,AU,2021-08-13 02:56:09
241,Surgut,61.25,73.4167,60.98,72,0,clear sky,RU,2021-08-13 02:56:09
242,Camacha,33.0833,-16.3333,68.76,73,40,scattered clouds,PT,2021-08-13 02:56:10
243,Necochea,-38.5473,-58.7368,39.04,75,0,clear sky,AR,2021-08-13 02:56:10
244,Bizhbulyak,53.6967,54.2642,61.66,36,0,clear sky,RU,2021-08-13 02:56:11
245,Saint-Pierre,-21.3393,55.4781,69.48,66,0,clear sky,RE,2021-08-13 02:56:11
246,Grindavik,63.8424,-22.4338,52.27,93,0,clear sky,IS,2021-08-13 02:56:11
247,Kruisfontein,-34.0033,24.7314,49.06,75,89,overcast clouds,ZA,2021-08-13 02:56:12
248,Pachino,36.7186,15.0907,77.04,59,0,clear sky,IT,2021-08-13 02:56:12
249,Vila Velha,-20.3297,-40.2925,69.75,88,75,broken clouds,BR,2021-08-13 02:56:13
250,Sebring,27.4956,-81.4409,80.55,89,1,clear sky,US,2021-08-13 02:56:13
251,Tveit,58.2337,8.122,62.37,92,75,broken clouds,NO,2021-08-13 02:56:13
252,Russkiy Kameshkir,52.8589,46.0892,71.13,37,72,broken clouds,RU,2021-08-13 02:56:14
253,Markala,13.7021,-6.0659,80.04,71,98,overcast clouds,ML,2021-08-13 02:56:14
254,Labuhan,-6.8844,112.2051,86.52,59,90,overcast clouds,ID,2021-08-13 02:56:14
255,Lata,40.1629,-8.3327,63.01,89,8,clear sky,PT,2021-08-13 02:56:15
256,Mayya,61.7333,130.2811,70.92,40,3,clear sky,RU,2021-08-13 02:56:15
257,Kaitangata,-46.2817,169.8464,53.2,63,5,clear sky,NZ,2021-08-13 02:56:15
258,Muros,42.7762,-9.0603,65.23,90,4,clear sky,ES,2021-08-13 02:56:16
259,Sept-Iles,50.2001,-66.3821,66.06,97,90,mist,CA,2021-08-13 02:56:02
260,Tazovskiy,67.4667,78.7,58.98,68,100,overcast clouds,RU,2021-08-13 02:56:16
261,Port Hardy,50.6996,-127.4199,77.18,57,20,few clouds,CA,2021-08-13 02:56:17
262,San Patricio,28.017,-97.5169,86.09,69,40,scattered clouds,US,2021-08-13 02:53:01
263,Beringovskiy,63.05,179.3167,51.03,74,82,broken clouds,RU,2021-08-13 02:56:17
264,Teahupoo,-17.8333,-149.2667,76.96,77,21,few clouds,PF,2021-08-13 02:56:18
265,Anito,12.4497,125.2886,86.9,62,98,heavy intensity rain,PH,2021-08-13 02:56:18
266,Alice Springs,-23.7,133.8833,62.15,23,0,clear sky,AU,2021-08-13 02:55:57
267,Ansalta,42.6894,46.1178,64.42,64,1,clear sky,RU,2021-08-13 02:56:18
268,Bara,10.3744,10.7288,69.91,98,100,overcast clouds,NG,2021-08-13 02:56:19
269,Rajpipla,21.8667,73.5,82.33,75,100,overcast clouds,IN,2021-08-13 02:56:19
270,Zhoucheng,35.9122,116.3117,77.94,78,100,overcast clouds,CN,2021-08-13 02:56:20
271,Pringsewu,-5.3582,104.9744,87.87,50,47,scattered clouds,ID,2021-08-13 02:56:20
272,Lincoln,40.8,-96.667,78.24,64,100,overcast clouds,US,2021-08-13 02:56:20
273,Bukachacha,52.9833,116.9167,63.34,66,100,overcast clouds,RU,2021-08-13 02:56:21
274,Varnavino,57.4035,45.0916,69.3,59,100,light rain,RU,2021-08-13 02:56:21
275,Pochutla,15.7432,-96.4661,79.83,92,97,overcast clouds,MX,2021-08-13 02:56:21
276,Esil,51.9556,66.4042,58.19,59,10,clear sky,KZ,2021-08-13 02:56:22
277,Meadow Lake,34.8014,-106.5436,77.31,73,30,scattered clouds,US,2021-08-13 02:56:22
278,Saint Anthony,45.0205,-93.218,71.71,50,1,clear sky,US,2021-08-13 02:56:22
279,Moron,-34.6534,-58.6198,48.97,89,8,clear sky,AR,2021-08-13 02:56:23
280,Dingle,10.9995,122.6711,88.27,62,43,light rain,PH,2021-08-13 02:56:23
281,Nadym,65.5333,72.5167,63.84,57,100,overcast clouds,RU,2021-08-13 02:56:23
282,Asyut,27.181,31.1837,83.43,30,0,clear sky,EG,2021-08-13 02:56:24
283,Angoram,-4.0625,144.0661,92.43,51,73,broken clouds,PG,2021-08-13 02:56:24
284,Pouebo,-20.4,164.5667,74.7,52,39,scattered clouds,NC,2021-08-13 02:56:24
285,Roma,43.2128,-75.4557,75.9,91,79,broken clouds,US,2021-08-13 02:56:25
286,Minab,27.1467,57.0801,90.9,67,54,broken clouds,IR,2021-08-13 02:56:25
287,El Espino,8.8394,-79.85,77.92,92,100,overcast clouds,PA,2021-08-13 02:56:26
288,Hongjiang,27.11,109.9956,89.08,60,100,light rain,CN,2021-08-13 02:56:26
289,Brae,60.3964,-1.353,55.31,91,65,broken clouds,GB,2021-08-13 02:56:09
290,Saryg-Sep,51.5,95.6,74.55,42,1,clear sky,RU,2021-08-13 02:56:26
291,Pilar,-9.5972,-35.9567,71.53,92,53,broken clouds,BR,2021-08-13 02:56:27
292,Terney,45.0503,136.6092,69.03,53,44,scattered clouds,RU,2021-08-13 02:56:27
293,Maniitsoq,65.4167,-52.9,46.35,77,93,overcast clouds,GL,2021-08-13 02:56:28
294,Eenhana,-17.4667,16.3333,58.75,31,0,clear sky,NA,2021-08-13 02:56:28
295,Antofagasta,-23.65,-70.4,56.48,77,40,scattered clouds,CL,2021-08-13 02:52:14
296,Chernyshevskiy,63.0128,112.4714,75.96,44,76,broken clouds,RU,2021-08-13 02:56:29
297,Cabra,37.4725,-4.4421,88.39,35,38,scattered clouds,ES,2021-08-13 02:56:29
298,Bajah,13.8141,44.6301,76.93,69,100,overcast clouds,YE,2021-08-13 02:56:29
299,Biltine,14.5333,20.9167,77.79,80,56,broken clouds,TD,2021-08-13 02:56:30
300,Guerrero Negro,27.9769,-114.0611,79.09,76,7,clear sky,MX,2021-08-13 02:56:30
301,Jacareacanga,-6.2222,-57.7528,82.06,38,97,overcast clouds,BR,2021-08-13 02:56:30
302,Anadyr,64.75,177.4833,50.5,71,0,clear sky,RU,2021-08-13 02:56:31
303,Kawalu,-7.3817,108.2082,77.07,82,97,overcast clouds,ID,2021-08-13 02:56:31
304,El Tigre,8.8875,-64.2454,75.02,88,100,overcast clouds,VE,2021-08-13 02:52:33
305,Boyolangu,-8.1181,111.8935,80.58,77,87,overcast clouds,ID,2021-08-13 02:56:32
306,Cockburn Town,21.4612,-71.1419,82.87,78,100,overcast clouds,TC,2021-08-13 02:56:32
307,Port Hedland,-20.3167,118.5667,82.45,15,0,clear sky,AU,2021-08-13 02:54:29
308,Barroquinha,-3.0189,-41.1361,76.86,79,18,few clouds,BR,2021-08-13 02:56:32
309,Lagoa Santa,-19.6272,-43.8897,65.37,68,0,clear sky,BR,2021-08-13 02:56:33
310,Varzea Grande,-15.6467,-56.1325,69.67,60,0,clear sky,BR,2021-08-13 02:56:33
311,Saurimo,-9.6608,20.3916,58.3,25,1,clear sky,AO,2021-08-13 02:56:33
312,Yulara,-25.2406,130.9889,62.44,27,0,clear sky,AU,2021-08-13 02:56:34
313,Sinnamary,5.3833,-52.95,78.73,87,100,overcast clouds,GF,2021-08-13 02:56:34
314,Sartell,45.6216,-94.2069,66.2,55,3,clear sky,US,2021-08-13 02:55:50
315,Arraial Do Cabo,-22.9661,-42.0278,68.85,84,100,overcast clouds,BR,2021-08-13 02:56:35
316,Kajaani,64.2273,27.7285,44.65,93,82,fog,FI,2021-08-13 02:56:35
317,Visby,57.6409,18.296,59.77,94,32,scattered clouds,SE,2021-08-13 02:56:35
318,Cururupu,-1.8283,-44.8683,76.39,95,99,overcast clouds,BR,2021-08-13 02:56:36
319,Santa Cruz,-17.8,-63.1667,63.86,34,75,broken clouds,BO,2021-08-13 02:56:36
320,Riyadh,24.6877,46.7219,86.14,14,16,few clouds,SA,2021-08-13 02:55:39
321,Kloulklubed,7.0419,134.2556,86.5,69,8,clear sky,PW,2021-08-13 02:56:37
322,Frontignan,43.4485,3.754,75.99,57,66,broken clouds,FR,2021-08-13 02:56:37
323,Coihaique,-45.5752,-72.0662,44.55,76,0,clear sky,CL,2021-08-13 02:56:37
324,Warmbad,-28.45,18.7333,41.54,77,3,clear sky,NA,2021-08-13 02:56:38
325,Reyes,-14.3167,-67.3833,63.84,59,34,scattered clouds,BO,2021-08-13 02:56:38
326,Cap Malheureux,-19.9842,57.6142,72.09,84,12,few clouds,MU,2021-08-13 02:56:39
327,Turka,49.1541,23.0297,50.25,83,16,few clouds,UA,2021-08-13 02:56:39
328,Kanbe,16.7053,96.0017,84.25,69,98,very heavy rain,MM,2021-08-13 02:56:39
329,Robertsport,6.7533,-11.3686,76.48,90,100,moderate rain,LR,2021-08-13 02:56:40
330,Nikolsk,53.7189,46.0712,74.05,32,65,broken clouds,RU,2021-08-13 02:56:40
331,Klaksvik,62.2266,-6.589,54.52,94,98,overcast clouds,FO,2021-08-13 02:56:40
332,Nanortalik,60.1432,-45.2371,44.37,83,77,broken clouds,GL,2021-08-13 02:56:41
333,Santa Rosa,14.3122,121.1114,90.09,69,92,overcast clouds,PH,2021-08-13 02:56:41
334,Mitsamiouli,-11.3847,43.2844,75.85,74,1,clear sky,KM,2021-08-13 02:56:41
335,Talakan,50.3167,130.3667,77.58,51,0,clear sky,RU,2021-08-13 02:56:42
336,Westport,41.1415,-73.3579,83.08,79,2,clear sky,US,2021-08-13 02:55:44
337,Svetlaya,46.5389,138.3297,66.33,63,0,clear sky,RU,2021-08-13 02:56:42
338,San Matias,-16.3667,-58.4,66.96,56,50,scattered clouds,BO,2021-08-13 02:56:43
339,Iquique,-20.2208,-70.1431,60.84,80,37,scattered clouds,CL,2021-08-13 02:52:12
340,Houma,29.5958,-90.7195,78.01,96,100,overcast clouds,US,2021-08-13 02:56:43
341,Nanlong,31.3533,106.0631,78.42,75,99,overcast clouds,CN,2021-08-13 02:56:44
342,Stornoway,58.2093,-6.3865,55.36,94,40,scattered clouds,GB,2021-08-13 02:56:44
343,Springfield,37.2153,-93.2982,80.62,83,75,light rain,US,2021-08-13 02:54:54
344,Torbay,47.6666,-52.7314,59.58,85,90,overcast clouds,CA,2021-08-13 02:56:45
345,Acajutla,13.5928,-89.8275,81.81,83,57,broken clouds,SV,2021-08-13 02:56:45
346,Lompoc,34.6391,-120.4579,75.78,89,75,mist,US,2021-08-13 02:56:45
347,Havre-Saint-Pierre,50.2334,-63.5986,64.76,100,90,overcast clouds,CA,2021-08-13 02:54:09
348,Marsabit,2.3284,37.9899,59.5,71,36,scattered clouds,KE,2021-08-13 02:56:46
349,Northam,51.0333,-4.2167,61.66,93,100,overcast clouds,GB,2021-08-13 02:56:46
350,Te Anau,-45.4167,167.7167,49.21,76,57,broken clouds,NZ,2021-08-13 02:56:46
351,San Cristobal,7.7669,-72.225,73.58,97,90,overcast clouds,VE,2021-08-13 02:56:47
352,Sembe,1.6481,14.5806,68.59,97,74,broken clouds,CG,2021-08-13 02:56:47
353,Willmar,45.1219,-95.0433,66.15,59,1,clear sky,US,2021-08-13 02:53:59
354,Kropotkin,45.4375,40.5756,68.4,95,97,overcast clouds,RU,2021-08-13 02:56:48
355,Sur,22.5667,59.5289,86.74,65,94,overcast clouds,OM,2021-08-13 02:56:48
356,Arlit,18.7369,7.3853,82.08,56,43,scattered clouds,NE,2021-08-13 02:56:48
357,Baksheyevo,55.7086,39.8767,60.55,95,100,light rain,RU,2021-08-13 02:56:49
358,Pimampiro,0.4,-77.9667,57.58,86,83,broken clouds,EC,2021-08-13 02:56:49
359,Cotoca,-17.8167,-63.05,64.26,42,52,broken clouds,BO,2021-08-13 02:56:49
360,Fort-Shevchenko,44.5086,50.263,85.44,44,4,clear sky,KZ,2021-08-13 02:56:50
361,Alenquer,-1.9417,-54.7383,77.34,91,100,overcast clouds,BR,2021-08-13 02:56:50
362,Husavik,66.0449,-17.3389,49.91,92,18,few clouds,IS,2021-08-13 02:56:51
363,Fereydunshahr,32.941,50.121,65.35,24,86,overcast clouds,IR,2021-08-13 02:56:51
364,Neryungri,56.6709,124.6491,71.83,45,10,clear sky,RU,2021-08-13 02:56:51
365,Rusape,-18.5278,32.1284,49.71,67,0,clear sky,ZW,2021-08-13 02:56:52
366,Tabas,33.5959,56.9244,89.51,11,0,clear sky,IR,2021-08-13 02:56:52
367,Solnechnyy,50.7214,136.6319,73.92,49,90,overcast clouds,RU,2021-08-13 02:56:52
368,Basco,20.4487,121.9702,81.46,78,99,overcast clouds,PH,2021-08-13 02:56:53
369,Samarai,-10.6167,150.6667,78.73,86,99,moderate rain,PG,2021-08-13 02:56:53
370,Zhanaozen,43.3,52.8,79.16,40,14,few clouds,KZ,2021-08-13 02:56:54
371,Pimentel,-6.8367,-79.9342,64.0,84,55,broken clouds,PE,2021-08-13 02:56:54
372,Pokhara,28.2333,83.9833,75.96,91,95,overcast clouds,NP,2021-08-13 02:56:54
373,Athabasca,54.7169,-113.2854,69.62,48,76,broken clouds,CA,2021-08-13 02:53:45
374,Sitka,57.0531,-135.33,62.49,88,90,light rain,US,2021-08-13 02:56:55
375,Sobolevo,54.4299,31.8996,54.9,95,100,overcast clouds,RU,2021-08-13 02:56:55
376,Ayan,56.45,138.1667,67.68,63,99,overcast clouds,RU,2021-08-13 02:56:56
377,Kirakira,-10.4544,161.9205,78.69,88,99,overcast clouds,SB,2021-08-13 02:56:56
378,Araguacu,-12.9306,-49.8264,79.99,26,67,broken clouds,BR,2021-08-13 02:56:56
379,Kolpashevo,58.3131,82.9089,52.29,73,97,overcast clouds,RU,2021-08-13 02:56:57
380,Ariquemes,-9.9133,-63.0408,75.38,46,4,clear sky,BR,2021-08-13 02:56:57
381,Ankang,32.68,109.0172,71.65,93,100,light rain,CN,2021-08-13 02:56:58
382,Macusani,-14.0833,-70.4333,36.63,79,25,scattered clouds,PE,2021-08-13 02:56:58
383,Dicabisagan,17.0818,122.4157,88.45,63,99,overcast clouds,PH,2021-08-13 02:56:58
384,Vestmannaeyjar,63.4427,-20.2734,53.89,85,100,overcast clouds,IS,2021-08-13 02:55:54
385,Quatre Cocos,-20.2078,57.7625,71.71,81,34,scattered clouds,MU,2021-08-13 02:56:59
386,Datong,40.0936,113.2914,79.3,41,5,clear sky,CN,2021-08-13 02:56:59
387,Goundam,16.4145,-3.6708,86.79,52,100,overcast clouds,ML,2021-08-13 02:57:00
388,Jalu,29.0331,21.5482,83.05,49,0,clear sky,LY,2021-08-13 02:57:00
389,Broken Hill,-31.95,141.4333,60.51,44,2,clear sky,AU,2021-08-13 02:57:00
390,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.93,99,100,overcast clouds,BR,2021-08-13 02:53:15
391,Moose Factory,51.2585,-80.6094,66.2,55,1,clear sky,CA,2021-08-13 02:57:01
392,Bertoua,4.5833,13.6833,66.16,97,98,overcast clouds,CM,2021-08-13 02:57:01
393,Trairi,-3.2778,-39.2689,78.39,81,6,clear sky,BR,2021-08-13 02:52:31
394,Conde,-7.2597,-34.9075,71.06,94,20,few clouds,BR,2021-08-13 02:57:02
395,Diamantino,-14.4086,-56.4461,66.43,58,10,clear sky,BR,2021-08-13 02:57:02
396,Mehamn,71.0357,27.8492,52.03,88,100,overcast clouds,NO,2021-08-13 02:57:02
397,Nizwa,22.9333,57.5333,91.0,35,90,overcast clouds,OM,2021-08-13 02:57:03
398,Chaman,30.9236,66.4512,86.32,6,1,clear sky,PK,2021-08-13 02:57:03
399,Watsa,3.0372,29.5355,61.83,99,22,few clouds,CD,2021-08-13 02:57:04
400,Zhezkazgan,47.8043,67.7144,62.04,64,77,broken clouds,KZ,2021-08-13 02:57:04
401,Bachaquero,9.9694,-71.1494,80.2,82,31,scattered clouds,VE,2021-08-13 02:57:04
402,Yelizovo,53.1873,158.3805,68.14,56,20,few clouds,RU,2021-08-13 02:57:05
403,Ipixuna,-1.7625,-48.8043,75.15,96,100,overcast clouds,BR,2021-08-13 02:57:05
404,Verkhoyansk,67.5447,133.385,71.8,38,95,overcast clouds,RU,2021-08-13 02:57:06
405,Mgandu,-5.95,34.1333,57.45,71,8,clear sky,TZ,2021-08-13 02:57:06
406,Zeya,53.75,127.2667,76.19,54,13,few clouds,RU,2021-08-13 02:57:06
407,Rudnogorsk,57.2639,103.7519,72.55,54,92,overcast clouds,RU,2021-08-13 02:57:07
408,Airai,-8.9266,125.4092,74.07,49,51,broken clouds,TL,2021-08-13 02:57:07
409,Opuwo,-18.0607,13.84,57.22,46,0,clear sky,NA,2021-08-13 02:57:07
410,Lasem,-6.6922,111.4527,87.13,57,33,scattered clouds,ID,2021-08-13 02:57:08
411,Mwinilunga,-11.7358,24.4293,55.6,33,0,clear sky,ZM,2021-08-13 02:57:08
412,Taoudenni,22.6783,-3.9836,98.31,8,0,clear sky,ML,2021-08-13 02:57:09
413,Manoel Urbano,-8.8389,-69.2597,73.49,51,6,clear sky,BR,2021-08-13 02:57:09
414,Moses Lake,47.1301,-119.2781,92.08,15,90,haze,US,2021-08-13 02:57:10
415,Batagay,67.6333,134.6333,69.55,48,98,overcast clouds,RU,2021-08-13 02:57:10
416,Kendari,-3.945,122.4989,80.51,85,88,overcast clouds,ID,2021-08-13 02:57:10
417,Shelburne,44.0787,-80.2041,73.85,73,7,clear sky,CA,2021-08-13 02:57:11
418,Telgte,51.9833,7.7833,63.48,100,0,clear sky,DE,2021-08-13 02:57:11
419,Avera,33.194,-82.5271,80.74,61,1,clear sky,US,2021-08-13 02:57:11
420,Port Keats,-14.25,129.55,91.13,28,7,clear sky,AU,2021-08-13 02:57:12
421,Hambantota,6.1241,81.1185,80.94,83,20,few clouds,LK,2021-08-13 02:54:46
422,Vallenar,-28.5708,-70.7581,51.22,76,0,clear sky,CL,2021-08-13 02:57:12
423,Kayalpattinam,8.5667,78.1167,84.51,65,75,broken clouds,IN,2021-08-13 02:57:13
424,Sukhobuzimskoye,56.5,93.2728,65.84,66,45,scattered clouds,RU,2021-08-13 02:57:13
425,Gusau,12.1628,6.6614,71.04,96,100,overcast clouds,NG,2021-08-13 02:57:13
426,Bandarbeyla,9.4942,50.8122,75.18,84,78,broken clouds,SO,2021-08-13 02:57:14
427,Quepos,9.4236,-84.1652,80.53,93,100,overcast clouds,CR,2021-08-13 02:57:14
428,Ambilobe,-13.2,49.05,65.03,83,1,clear sky,MG,2021-08-13 02:57:14
429,Murovani Kurylivtsi,48.7235,27.5189,52.47,82,0,clear sky,UA,2021-08-13 02:57:15
430,Rio Gallegos,-51.6226,-69.2181,44.65,65,0,clear sky,AR,2021-08-13 02:57:15
431,Baculin,7.4525,126.5842,85.12,68,63,broken clouds,PH,2021-08-13 02:57:15
432,Aksum,14.1245,38.7244,56.08,85,43,scattered clouds,ET,2021-08-13 02:57:16
433,Nkawkaw,6.5512,-0.7662,68.27,99,74,broken clouds,GH,2021-08-13 02:57:16
434,Kenai,60.5544,-151.2583,65.03,71,8,clear sky,US,2021-08-13 02:57:16
435,Champasak,14.75,106.0,79.68,77,99,overcast clouds,LA,2021-08-13 02:57:17
436,Harsin,34.2721,47.5861,63.41,21,0,clear sky,IR,2021-08-13 02:57:17
437,Belmonte,-15.8631,-38.8828,68.5,81,74,broken clouds,BR,2021-08-13 02:57:18
438,Port Macquarie,-31.4333,152.9167,66.16,58,41,scattered clouds,AU,2021-08-13 02:57:18
439,San Lawrenz,36.0553,14.204,80.85,87,0,clear sky,MT,2021-08-13 02:57:18
440,Bolobo,-2.1667,16.2333,73.74,67,35,scattered clouds,CD,2021-08-13 02:57:19
441,Annau,37.8876,58.516,78.3,27,0,clear sky,TM,2021-08-13 02:57:19
442,Tucurui,-3.7661,-49.6725,76.75,84,100,overcast clouds,BR,2021-08-13 02:57:19
443,Gao,16.6362,1.637,84.74,55,100,overcast clouds,ML,2021-08-13 02:57:20
444,Manggar,-2.8833,108.2667,76.46,91,100,light rain,ID,2021-08-13 02:57:20
445,Poum,-20.2333,164.0167,71.31,64,42,scattered clouds,NC,2021-08-13 02:57:21
446,Tupik,54.4253,119.9327,69.73,51,77,broken clouds,RU,2021-08-13 02:56:18
447,Stoughton,42.1251,-71.1023,79.63,88,41,scattered clouds,US,2021-08-13 02:57:15
