,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
448,Mangrol,21.1167,70.1167,81.1,80,100,overcast clouds,IN,2021-08-13 02:57:21
449,Makakilo City,21.3469,-158.0858,80.69,71,6,clear sky,US,2021-08-13 02:57:22
450,Lazaro Cardenas,17.9583,-102.2,79.92,81,100,overcast clouds,MX,2021-08-13 02:57:22
451,Talnakh,69.4865,88.3972,53.04,61,53,broken clouds,RU,2021-08-13 02:57:22
452,Kerrville,30.0474,-99.1403,82.62,69,52,broken clouds,US,2021-08-13 02:57:23
453,Lavrentiya,65.5833,-171.0,44.96,61,70,broken clouds,RU,2021-08-13 02:53:51
454,Gari,59.4307,62.3497,58.57,66,100,overcast clouds,RU,2021-08-13 02:57:23
455,Marapanim,-0.7175,-47.6997,74.35,96,100,moderate rain,BR,2021-08-13 02:57:24
456,Margate,51.3813,1.3862,60.31,90,33,scattered clouds,GB,2021-08-13 02:57:24
457,Leningradskiy,69.3833,178.4167,53.1,54,100,overcast clouds,RU,2021-08-13 02:57:24
458,Kisanga,-7.4362,37.7034,65.01,87,5,clear sky,TZ,2021-08-13 02:57:25
459,Totness,5.8833,-56.3167,77.7,88,100,overcast clouds,SR,2021-08-13 02:57:25
460,Brodokalmak,55.5748,62.082,56.3,55,99,overcast clouds,RU,2021-08-13 02:57:26
461,Ponto Novo,-10.8628,-40.1336,63.86,94,9,clear sky,BR,2021-08-13 02:57:26
462,Ancud,-41.8697,-73.8203,40.53,90,0,clear sky,CL,2021-08-13 02:57:27
463,Marfino,55.7028,37.3822,60.08,94,75,broken clouds,RU,2021-08-13 02:57:27
464,Touros,-5.1989,-35.4608,72.5,81,2,clear sky,BR,2021-08-13 02:57:27
465,Dunedin,-45.8742,170.5036,57.79,46,3,clear sky,NZ,2021-08-13 02:57:28
466,Mandalgovi,45.7625,106.2708,75.45,31,6,clear sky,MN,2021-08-13 02:57:28
467,Aykhal,66.0,111.5,59.68,77,100,overcast clouds,RU,2021-08-13 02:57:28
468,Ust-Koksa,50.2696,85.6108,57.42,90,99,overcast clouds,RU,2021-08-13 02:57:29
469,Batemans Bay,-35.7167,150.1833,66.2,45,0,clear sky,AU,2021-08-13 02:57:29
470,Cayenne,4.9333,-52.3333,78.1,87,0,clear sky,GF,2021-08-13 02:57:29
471,Morehead,37.2711,-87.1764,80.31,90,90,overcast clouds,US,2021-08-13 02:52:47
472,Aleksandrov Gay,50.147,48.5704,77.25,25,10,clear sky,RU,2021-08-13 02:57:30
473,Shenjiamen,29.9576,122.298,78.58,90,99,light rain,CN,2021-08-13 02:57:30
474,Leh,34.1667,77.5833,62.37,42,10,clear sky,IN,2021-08-13 02:57:31
475,Puqi,29.7167,113.8833,76.44,99,100,light rain,CN,2021-08-13 02:57:31
476,Zhigansk,66.7697,123.3711,71.31,39,100,overcast clouds,RU,2021-08-13 02:57:31
477,Ahuimanu,21.4447,-157.8378,81.86,70,9,clear sky,US,2021-08-13 02:57:32
478,Jutai,-5.1833,-68.9,78.73,61,93,overcast clouds,BR,2021-08-13 02:57:32
479,Quarteira,37.0695,-8.1006,74.97,64,0,clear sky,PT,2021-08-13 02:57:32
480,Puerto Escondido,15.85,-97.0667,80.94,79,87,overcast clouds,MX,2021-08-13 02:57:33
481,Raudeberg,61.9875,5.1352,57.87,80,92,overcast clouds,NO,2021-08-13 02:57:33
482,Quang Ngai,15.1167,108.8,95.68,46,98,overcast clouds,VN,2021-08-13 02:57:34
483,Kurchum,48.5722,83.6542,70.23,56,100,light rain,KZ,2021-08-13 02:57:34
484,Bengkulu,-3.8004,102.2655,82.26,65,100,overcast clouds,ID,2021-08-13 02:57:34
485,Port-Gentil,-0.7193,8.7815,76.73,78,46,scattered clouds,GA,2021-08-13 02:57:35
486,Abu Kamal,34.4506,40.9171,87.51,24,0,clear sky,SY,2021-08-13 02:57:35
487,Valparaiso,-33.0393,-71.6273,50.92,81,90,overcast clouds,CL,2021-08-13 02:57:36
488,Port Shepstone,-30.7414,30.455,58.28,65,100,light rain,ZA,2021-08-13 02:57:36
489,Kirtipur,27.6667,85.2833,75.13,88,75,broken clouds,NP,2021-08-13 02:57:36
490,Dasoguz,41.8363,59.9666,71.71,49,0,clear sky,TM,2021-08-13 02:57:37
491,Ixtapa,20.7,-105.2,79.23,89,65,broken clouds,MX,2021-08-13 02:57:37
492,Ojinaga,29.5667,-104.4167,81.57,50,75,broken clouds,MX,2021-08-13 02:57:37
493,Constitucion,-35.3333,-72.4167,46.54,88,0,clear sky,CL,2021-08-13 02:57:38
494,Santa Catalina,9.3337,122.8637,86.9,65,74,broken clouds,PH,2021-08-13 02:57:38
495,Roald,62.5833,6.1333,61.9,88,40,scattered clouds,NO,2021-08-13 02:57:38
496,Hurghada,27.2574,33.8129,86.04,28,0,clear sky,EG,2021-08-13 02:53:04
497,Bhadasar,28.2833,74.3167,88.39,50,100,overcast clouds,IN,2021-08-13 02:57:39
498,Sovetskiy,61.3614,63.5842,59.85,62,99,overcast clouds,RU,2021-08-13 02:57:39
499,Morayfield,-27.1167,152.95,78.39,58,14,few clouds,AU,2021-08-13 02:57:40
500,Hanzhong,33.0728,107.0303,76.69,81,84,broken clouds,CN,2021-08-13 02:57:40
501,Kinel-Cherkassy,53.4706,51.4743,65.66,37,0,clear sky,RU,2021-08-13 02:57:41
502,Fukue,32.6881,128.8419,79.16,100,75,heavy intensity shower rain,JP,2021-08-13 02:57:41
503,Presidencia Roque Saenz Pena,-26.7852,-60.4388,44.13,56,8,clear sky,AR,2021-08-13 02:57:41
504,Babu,24.4167,111.5167,87.42,72,95,overcast clouds,CN,2021-08-13 02:57:42
505,Sakhipur,24.3,90.1833,80.47,77,100,overcast clouds,BD,2021-08-13 02:57:42
506,Shu,43.5983,73.7614,74.23,29,0,clear sky,KZ,2021-08-13 02:57:43
507,Oneida,43.2001,-75.4663,75.97,91,79,broken clouds,US,2021-08-13 02:57:43
508,Hosur,12.7167,77.8167,71.51,82,100,overcast clouds,IN,2021-08-13 02:57:43
509,Sorland,67.667,12.6934,55.18,83,100,overcast clouds,NO,2021-08-13 02:57:44
510,Narsaq,60.9167,-46.05,46.27,77,78,broken clouds,GL,2021-08-13 02:57:44
511,Kasongo-Lunda,-6.4667,16.8167,68.88,74,0,clear sky,CD,2021-08-13 02:57:44
512,Nantucket,41.2835,-70.0995,79.97,93,27,scattered clouds,US,2021-08-13 02:57:45
513,Saint-Augustin,51.226,-58.6502,61.75,97,99,overcast clouds,CA,2021-08-13 02:57:45
514,Sonoita,31.85,-112.8333,85.53,44,50,scattered clouds,MX,2021-08-13 02:57:45
515,Tommot,58.9564,126.2925,79.34,48,34,scattered clouds,RU,2021-08-13 02:57:46
516,Vao,-22.6667,167.4833,67.84,66,92,overcast clouds,NC,2021-08-13 02:57:46
517,Bokoro,12.3807,17.0568,73.99,93,100,overcast clouds,TD,2021-08-13 02:57:46
518,Muisne,0.6,-80.0333,74.23,83,100,overcast clouds,EC,2021-08-13 02:57:47
519,Howard Springs,-12.497,131.047,90.82,34,15,few clouds,AU,2021-08-13 02:57:47
520,Otradnoye,59.7775,30.8181,64.45,93,100,light rain,RU,2021-08-13 02:57:48
521,Tiznit,29.5833,-9.5,73.58,61,0,clear sky,MA,2021-08-13 02:57:48
522,Orlik,52.5178,99.825,57.13,85,100,overcast clouds,RU,2021-08-13 02:57:48
523,Taos,36.4072,-105.5731,69.73,53,96,overcast clouds,US,2021-08-13 02:57:49
524,Gat,31.61,34.7642,78.4,75,0,clear sky,IL,2021-08-13 02:57:49
525,Oyem,1.5995,11.5793,65.5,99,91,overcast clouds,GA,2021-08-13 02:57:49
526,Badiraguato,25.3667,-107.5167,79.7,94,99,overcast clouds,MX,2021-08-13 02:57:50
527,La Ronge,55.1001,-105.2842,57.45,51,20,few clouds,CA,2021-08-13 02:57:50
528,Rocha,-34.4833,-54.3333,38.84,93,0,clear sky,UY,2021-08-13 02:57:50
529,Salalah,17.0151,54.0924,75.6,91,100,overcast clouds,OM,2021-08-13 02:57:51
530,Del Rio,29.3627,-100.8968,88.43,35,0,clear sky,US,2021-08-13 02:57:51
531,Zhongshu,24.5167,103.7667,71.02,84,100,overcast clouds,CN,2021-08-13 02:57:52
532,Elizabeth City,36.2946,-76.2511,86.02,85,0,clear sky,US,2021-08-13 02:57:52
533,Muzhi,65.3667,64.6667,59.67,89,100,overcast clouds,RU,2021-08-13 02:57:52
534,Key Largo,25.0865,-80.4473,79.0,71,8,clear sky,US,2021-08-13 02:53:10
535,Tuyen Quang,21.8233,105.2181,90.88,60,98,overcast clouds,VN,2021-08-13 02:57:53
536,Peachland,49.7665,-119.7357,88.99,37,0,clear sky,CA,2021-08-13 02:57:53
537,Helong,42.5397,128.9972,66.67,93,88,overcast clouds,CN,2021-08-13 02:57:53
538,Amarpur,25.0333,86.9,86.4,73,93,overcast clouds,IN,2021-08-13 02:57:54
539,Choya,52.0108,86.5467,68.65,67,100,overcast clouds,RU,2021-08-13 02:57:54
540,Kashan,33.9831,51.4364,87.73,14,4,clear sky,IR,2021-08-13 02:57:54
541,Honiara,-9.4333,159.95,79.48,87,99,overcast clouds,SB,2021-08-13 02:57:55
542,Adrar,20.5022,-10.0711,90.23,13,67,broken clouds,MR,2021-08-13 02:57:55
543,New Ulm,44.3125,-94.4605,64.72,62,1,clear sky,US,2021-08-13 02:57:55
544,Maldonado,-34.6667,-54.9167,42.19,93,0,clear sky,UY,2021-08-13 02:57:56
545,Tshikapa,-6.4167,20.8,72.16,64,0,clear sky,CD,2021-08-13 02:57:56
546,Karwar,14.8,74.1333,79.48,80,92,light rain,IN,2021-08-13 02:57:57
547,Peniche,39.3558,-9.3811,67.48,96,12,few clouds,PT,2021-08-13 02:57:57
548,Otane,-39.8833,176.6333,63.01,58,84,broken clouds,NZ,2021-08-13 02:57:57
549,Chunoyar,57.4467,97.3217,71.55,71,86,light rain,RU,2021-08-13 02:57:58
550,Letlhakane,-21.4167,25.5833,57.33,37,0,clear sky,BW,2021-08-13 02:57:58
551,Uaua,-9.8414,-39.4817,66.38,86,6,clear sky,BR,2021-08-13 02:53:10
552,Olinda,-8.0089,-34.8553,73.13,88,75,broken clouds,BR,2021-08-13 02:57:58
553,Axim,4.8699,-2.2405,75.43,84,79,broken clouds,GH,2021-08-13 02:57:59
554,Vardo,70.3705,31.1107,52.0,91,100,overcast clouds,NO,2021-08-13 02:57:59
555,Petrovskoye,57.0104,39.2693,57.87,93,100,light rain,RU,2021-08-13 02:58:00
556,Mayor Pablo Lagerenza,-19.9309,-60.7718,57.96,45,100,overcast clouds,PY,2021-08-13 02:58:00
557,Kragujevac,44.0167,20.9167,57.49,60,2,clear sky,RS,2021-08-13 02:58:00
558,Itamarandiba,-17.8572,-42.8589,55.92,68,5,clear sky,BR,2021-08-13 02:58:01
559,Caravelas,-17.7125,-39.2481,68.88,90,14,few clouds,BR,2021-08-13 02:58:01
560,Cabuyaro,4.2817,-72.794,74.08,95,100,overcast clouds,CO,2021-08-13 02:58:01
561,Clyde River,70.4692,-68.5914,37.63,100,90,light rain,CA,2021-08-13 02:58:02
562,Undory,54.6085,48.3928,70.84,45,7,clear sky,RU,2021-08-13 02:58:02
563,Ghanzi,-21.5667,21.7833,47.75,51,4,clear sky,BW,2021-08-13 02:55:06
564,Arman,59.7,150.1667,59.63,79,45,scattered clouds,RU,2021-08-13 02:58:02
565,Puerto Lempira,15.2667,-83.7667,78.8,83,95,overcast clouds,HN,2021-08-13 02:58:03
566,Puquio,-14.7,-74.1333,47.66,54,4,clear sky,PE,2021-08-13 02:58:03
567,Sompeta,18.9333,84.6,87.75,67,100,overcast clouds,IN,2021-08-13 02:58:04
568,Aguimes,27.9054,-15.4461,68.63,68,20,few clouds,ES,2021-08-13 02:58:04
569,Naron,43.5167,-8.1528,65.01,93,7,clear sky,ES,2021-08-13 02:58:04
570,Karpogory,64.0019,44.4451,59.85,97,100,overcast clouds,RU,2021-08-13 02:58:05
571,Mielec,50.2871,21.4239,59.0,74,72,broken clouds,PL,2021-08-13 02:58:05
572,Potsdam,52.3989,13.0657,65.17,86,75,broken clouds,DE,2021-08-13 02:58:05
573,Mortka,59.3322,66.0214,61.45,64,98,overcast clouds,RU,2021-08-13 02:58:06
574,Kurkino,53.4257,38.6582,62.06,76,100,overcast clouds,RU,2021-08-13 02:58:06
575,Den Helder,52.9599,4.7593,61.99,94,11,few clouds,NL,2021-08-13 02:58:06
576,Kaeo,-35.1,173.7833,60.33,87,99,overcast clouds,NZ,2021-08-13 02:58:07
577,Grand Gaube,-20.0064,57.6608,72.0,84,11,few clouds,MU,2021-08-13 02:55:09
578,Kieta,-6.2167,155.6333,83.53,71,61,light rain,PG,2021-08-13 02:58:08
579,Nome,64.5011,-165.4064,53.17,65,97,overcast clouds,US,2021-08-13 02:56:51
580,Oistins,13.0667,-59.5333,78.89,89,40,scattered clouds,BB,2021-08-13 02:58:08
581,Katsuura,35.1333,140.3,77.02,85,100,light rain,JP,2021-08-13 02:58:08
582,Yatou,37.15,122.3833,78.06,69,100,light rain,CN,2021-08-13 02:58:09
583,Opelousas,30.5335,-92.0815,78.62,78,1,clear sky,US,2021-08-13 02:58:09
584,Evensk,61.95,159.2333,52.92,84,89,overcast clouds,RU,2021-08-13 02:58:09
585,Florianopolis,-27.6146,-48.5012,56.43,55,75,moderate rain,BR,2021-08-13 02:58:10
586,Kushima,31.4583,131.2333,79.43,97,100,moderate rain,JP,2021-08-13 02:58:10
587,Mustafakemalpasa,40.0353,28.4117,63.37,86,0,clear sky,TR,2021-08-13 02:58:11
588,Hawkesbury,45.6001,-74.616,78.55,93,40,scattered clouds,CA,2021-08-13 02:54:20
589,Mayo,38.8876,-76.5119,87.57,87,83,broken clouds,US,2021-08-13 02:58:11
590,Montalto Uffugo,39.4048,16.158,70.21,71,0,clear sky,IT,2021-08-13 02:58:12
591,College,64.8569,-147.8028,56.28,91,100,light rain,US,2021-08-13 02:58:12
592,Kargat,55.1956,80.2811,54.12,75,13,few clouds,RU,2021-08-13 02:58:12
593,Soyo,-6.1349,12.3689,71.62,92,90,overcast clouds,AO,2021-08-13 02:58:13
594,Havelock,34.8791,-76.9013,83.95,87,9,clear sky,US,2021-08-13 02:58:13
595,Pevek,69.7008,170.3133,39.92,100,100,moderate rain,RU,2021-08-13 02:58:14
596,Nemuro,43.3236,145.575,64.83,70,34,scattered clouds,JP,2021-08-13 02:58:14
597,Shache,38.4167,77.2406,84.09,24,0,clear sky,CN,2021-08-13 02:58:14
598,Marawi,7.9986,124.2928,75.65,72,76,broken clouds,PH,2021-08-13 02:58:15
599,Moyale,3.5167,39.0584,63.19,65,66,broken clouds,KE,2021-08-13 02:58:15
600,Ola,59.5833,151.2833,56.71,84,66,broken clouds,RU,2021-08-13 02:58:15
601,Tahta,26.7693,31.5021,79.12,26,0,clear sky,EG,2021-08-13 02:58:16
602,Pontianak,-0.0333,109.3333,82.38,83,75,broken clouds,ID,2021-08-13 02:58:16
603,Codrington,-38.2667,141.9667,57.74,65,7,clear sky,AU,2021-08-13 02:58:16
604,Mayna,54.1135,47.6231,71.51,31,85,overcast clouds,RU,2021-08-13 02:58:17
605,Susuman,62.7833,148.1667,76.17,37,91,overcast clouds,RU,2021-08-13 02:58:17
606,Rundu,-17.9333,19.7667,56.1,27,0,clear sky,NA,2021-08-13 02:58:17
607,Bani Walid,31.7566,13.9942,77.09,67,0,clear sky,LY,2021-08-13 02:53:48
608,La Solana,38.9442,-3.2381,83.43,28,0,clear sky,ES,2021-08-13 02:58:18
609,Horizontina,-27.6258,-54.3078,47.39,73,99,overcast clouds,BR,2021-08-13 02:58:18
610,Okha,53.5739,142.9478,71.73,56,71,broken clouds,RU,2021-08-13 02:58:19
611,San Isidro,-12.1167,-77.05,63.01,89,90,overcast clouds,PE,2021-08-13 02:58:19
612,Safaga,26.7292,33.9365,85.95,38,0,clear sky,EG,2021-08-13 02:58:20
613,Sfantu Gheorghe,45.8667,25.7833,55.81,90,58,broken clouds,RO,2021-08-13 02:58:20
614,Muroto,33.2833,134.15,78.84,94,100,light rain,JP,2021-08-13 02:58:20
615,Vilyuysk,63.7553,121.6247,79.02,36,41,scattered clouds,RU,2021-08-13 02:58:21
616,Fairview,40.8126,-73.999,87.42,69,40,scattered clouds,US,2021-08-13 02:58:21
617,Hanko,59.8333,22.95,61.84,81,100,overcast clouds,FI,2021-08-13 02:58:21
618,Deputatskiy,69.3,139.9,61.05,55,99,overcast clouds,RU,2021-08-13 02:58:22
619,Cerinza,5.9557,-72.9478,51.46,93,98,overcast clouds,CO,2021-08-13 02:58:22
620,Hirtshals,57.5881,9.9592,58.86,93,100,overcast clouds,DK,2021-08-13 02:58:22
621,Abu Samrah,35.3029,37.1841,75.87,62,0,clear sky,SY,2021-08-13 02:58:23
622,Fort Nelson,58.8053,-122.7002,74.79,60,75,broken clouds,CA,2021-08-13 02:58:23
623,Kapchorwa,1.3965,34.4509,55.8,77,57,broken clouds,UG,2021-08-13 02:58:24
624,Agua Prieta,31.3,-109.5667,75.65,57,42,scattered clouds,MX,2021-08-13 02:58:24
625,Pandan,14.0453,124.1694,86.56,66,50,scattered clouds,PH,2021-08-13 02:58:24
626,Chadiza,-14.0678,32.4392,56.19,59,1,clear sky,ZM,2021-08-13 02:58:25
627,Los Llanos De Aridane,28.6585,-17.9182,69.55,78,40,scattered clouds,ES,2021-08-13 02:58:25
628,Dayong,25.0209,118.2898,89.28,76,95,overcast clouds,CN,2021-08-13 02:58:25
629,Alcaniz,41.05,-0.1333,84.09,62,1,clear sky,ES,2021-08-13 02:58:26
630,Tautira,-17.7333,-149.15,82.42,78,22,light rain,PF,2021-08-13 02:58:26
631,Austin,30.2672,-97.7431,87.84,68,55,broken clouds,US,2021-08-13 02:57:06
632,Kiama,-34.6833,150.8667,68.25,43,0,clear sky,AU,2021-08-13 02:58:27
633,Tilichiki,60.4667,166.1,63.57,62,20,few clouds,RU,2021-08-13 02:58:27
634,Chake Chake,-5.2459,39.7666,72.28,86,60,light rain,TZ,2021-08-13 02:58:27
635,Qaqortoq,60.7167,-46.0333,43.3,85,72,broken clouds,GL,2021-08-13 02:58:28
636,Umm Lajj,25.0213,37.2685,87.33,49,0,clear sky,SA,2021-08-13 02:58:28
637,Gornopravdinsk,60.05,69.9,61.14,63,93,overcast clouds,RU,2021-08-13 02:58:28
638,Riohacha,11.5444,-72.9072,80.85,77,94,overcast clouds,CO,2021-08-13 02:58:29
639,Paamiut,61.994,-49.6678,44.2,82,65,broken clouds,GL,2021-08-13 02:58:29
640,Kabwe,-14.4469,28.4464,54.41,53,0,clear sky,ZM,2021-08-13 02:58:29
641,Varenikovskaya,45.1209,37.6417,68.32,97,100,overcast clouds,RU,2021-08-13 02:58:30
642,Payo,-3.7508,103.6372,87.01,45,99,overcast clouds,ID,2021-08-13 02:55:33
643,La Tuque,47.4334,-72.7824,71.85,94,32,scattered clouds,CA,2021-08-13 02:53:48
644,Hearst,49.6835,-83.6665,62.85,60,93,overcast clouds,CA,2021-08-13 02:58:30
645,Timiryazevskiy,56.49,84.8769,53.1,94,100,overcast clouds,RU,2021-08-13 02:58:31
646,Cottbus,51.7667,14.3333,61.02,70,95,overcast clouds,DE,2021-08-13 02:58:31
647,Bubaque,11.2833,-15.8333,79.74,78,91,overcast clouds,GW,2021-08-13 02:58:31
648,Galeana,24.8333,-100.0667,65.32,65,9,clear sky,MX,2021-08-13 02:58:32
649,Kijang,35.2442,129.2139,83.93,70,100,moderate rain,KR,2021-08-13 02:58:32
650,Armidale,-30.5167,151.65,58.8,64,31,scattered clouds,AU,2021-08-13 02:58:32
651,Henties Bay,-22.116,14.2845,52.05,91,13,few clouds,NA,2021-08-13 02:58:33
652,Nynashamn,58.9034,17.9479,57.11,81,23,few clouds,SE,2021-08-13 02:58:33
653,Xinglongshan,43.9561,125.4661,65.95,94,90,overcast clouds,CN,2021-08-13 02:58:34
654,Severnyy,50.677,36.5532,60.84,82,0,clear sky,RU,2021-08-13 02:58:34
655,Whitehorse,60.7161,-135.0538,63.37,67,90,light intensity shower rain,CA,2021-08-13 02:58:35
656,Padang,-0.9492,100.3543,82.45,67,41,scattered clouds,ID,2021-08-13 02:58:35
657,Manono,-7.3,27.4167,70.14,37,3,clear sky,CD,2021-08-13 02:58:35
658,Usagara,-2.6833,33.0,62.82,76,56,broken clouds,TZ,2021-08-13 02:58:36
659,Chalus,36.655,51.4204,78.26,89,40,scattered clouds,IR,2021-08-13 02:58:36
660,Ambon,-3.6954,128.1814,82.54,89,40,scattered clouds,ID,2021-08-13 02:58:36
661,Wanning,18.8003,110.3967,86.47,70,100,overcast clouds,CN,2021-08-13 02:58:37
662,Chumikan,54.7183,135.315,76.3,52,43,scattered clouds,RU,2021-08-13 02:58:37
663,Juegang,32.3174,121.1855,80.08,82,100,overcast clouds,CN,2021-08-13 02:58:37
664,Ales,44.1333,4.0833,71.64,72,77,broken clouds,FR,2021-08-13 02:58:38
665,Kabarnet,0.4919,35.743,52.5,86,40,scattered clouds,KE,2021-08-13 02:58:38
666,Hereford,52.0568,-2.7148,61.02,68,96,overcast clouds,GB,2021-08-13 02:57:22
667,Parana,-31.732,-60.5238,49.57,79,47,scattered clouds,AR,2021-08-13 02:58:39
668,Nioro,13.35,-15.75,75.87,86,86,overcast clouds,GM,2021-08-13 02:58:39
669,Kutum,14.2,24.6667,73.29,72,45,scattered clouds,SD,2021-08-13 02:58:39
670,Port Moresby,-9.4431,147.1797,81.68,75,98,overcast clouds,PG,2021-08-13 02:58:40
671,Ondjiva,-17.0667,15.7333,56.73,28,0,clear sky,AO,2021-08-13 02:58:40
672,Roebourne,-20.7833,117.1333,77.76,22,0,clear sky,AU,2021-08-13 02:58:41
673,Weihe,32.9952,105.3247,78.89,54,17,few clouds,CN,2021-08-13 02:58:41
