City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Elliot,ZA,2021-08-12 20:29:11,-31.3333,27.85,37.83,95,100,3.98
195,Broken Hill,AU,2021-08-12 20:29:12,-31.95,141.4333,44.31,70,0,5.75
196,Nalut,LY,2021-08-12 20:29:12,30.3333,10.85,97.66,9,87,15.59
197,Nuuk,GL,2021-08-12 20:29:12,64.1835,-51.7216,59.61,51,40,1.14
198,Pangnirtung,CA,2021-08-12 20:29:13,66.1451,-65.7125,57.2,77,90,6.91
199,Mehran,IR,2021-08-12 20:29:13,33.1222,46.1646,92.68,8,0,7.07
200,Kosonsoy,UZ,2021-08-12 20:26:58,41.2561,71.5508,68.56,22,6,8.68
201,Kahului,US,2021-08-12 20:29:14,20.8947,-156.47,85.96,64,20,21.85
202,Melfi,IT,2021-08-12 20:29:14,40.9965,15.6514,79.23,45,0,2.98
203,Bardiyah,LY,2021-08-12 20:29:15,31.7561,25.0865,82.04,69,0,10.65
204,Concepcion Del Oro,MX,2021-08-12 20:29:15,24.6333,-101.4167,76.96,28,87,6.78
205,Sao Caetano De Odivelas,BR,2021-08-12 20:29:15,-0.75,-48.02,79.97,89,100,7.76
206,Berlevag,NO,2021-08-12 20:29:16,70.8578,29.0864,51.75,87,0,3.44
207,Puerto Leguizamo,CO,2021-08-12 20:29:16,-0.1934,-74.7819,81.19,71,88,2.59
208,Maniitsoq,GL,2021-08-12 20:29:16,65.4167,-52.9,50.4,70,11,4.88
209,Pevek,RU,2021-08-12 20:29:17,69.7008,170.3133,42.21,66,100,9.95
210,Ayorou,NE,2021-08-12 20:29:17,14.7308,0.9174,86.77,52,100,5.53
211,Victoria,HK,2021-08-12 20:26:36,22.2855,114.1577,83.32,88,100,1.01
212,Tezu,IN,2021-08-12 20:29:18,27.9167,96.1667,76.57,100,100,2.55
213,Codrington,AU,2021-08-12 20:29:18,-38.2667,141.9667,47.62,95,20,12.41
214,West Bay,KY,2021-08-12 20:27:55,19.3667,-81.4167,89.67,72,20,4.0
215,Chilliwack,CA,2021-08-12 20:29:19,49.1747,-121.9443,99.79,22,11,3.0
216,Mackay,AU,2021-08-12 20:29:19,-21.15,149.2,66.04,94,90,8.05
217,Tasiilaq,GL,2021-08-12 20:29:19,65.6145,-37.6368,53.76,68,90,2.01
218,Lagoa,PT,2021-08-12 20:29:20,39.05,-27.9833,73.69,79,0,14.27
219,Alice Springs,AU,2021-08-12 20:29:20,-23.7,133.8833,38.75,56,0,5.75
220,Sechura,PE,2021-08-12 20:29:21,-5.5569,-80.8222,76.98,57,16,15.84
221,Sisimiut,GL,2021-08-12 20:29:21,66.9395,-53.6735,51.17,62,44,3.24
222,Mocuba,MZ,2021-08-12 20:29:22,-16.8392,36.9856,65.03,78,0,4.36
223,Constitucion,CL,2021-08-12 20:29:22,-35.3333,-72.4167,53.94,71,2,5.5
224,Yerraguntla,IN,2021-08-12 20:29:23,14.6372,78.5395,81.79,69,100,8.81
225,Karratha,AU,2021-08-12 20:29:23,-20.7377,116.8463,63.03,23,0,11.97
226,Huilong,CN,2021-08-12 20:29:23,31.8111,121.655,83.03,91,80,9.55
227,Luchegorsk,RU,2021-08-12 20:29:24,46.4764,134.2569,53.62,89,12,2.3
228,Zeya,RU,2021-08-12 20:29:24,53.75,127.2667,55.63,90,40,1.92
229,Rio Grande,BR,2021-08-12 20:25:45,-32.035,-52.0986,55.51,69,61,9.1
230,Carballo,ES,2021-08-12 20:29:25,43.213,-8.691,69.22,97,9,4.09
231,Esso,RU,2021-08-12 20:29:25,55.9333,158.7,57.29,67,11,2.13
232,Laguna,US,2021-08-12 20:28:52,38.421,-121.4238,104.65,39,1,8.05
233,Ponta Delgada,PT,2021-08-12 20:29:26,37.7333,-25.6667,74.12,83,20,10.36
234,Avera,US,2021-08-12 20:29:26,33.194,-82.5271,94.69,34,11,4.34
235,Jalu,LY,2021-08-12 20:29:27,29.0331,21.5482,92.17,32,0,16.67
236,Karasburg,NA,2021-08-12 20:29:27,-28.0167,18.75,47.82,56,13,10.69
237,Arraial Do Cabo,BR,2021-08-12 20:29:27,-22.9661,-42.0278,69.76,83,75,6.91
238,Porto Santo,PT,2021-08-12 20:29:28,33.072,-16.3415,73.31,68,40,10.36
239,Karasjok,NO,2021-08-12 20:29:28,69.4719,25.5112,53.71,92,93,3.04
240,Souillac,MU,2021-08-12 20:29:29,-20.5167,57.5167,71.98,83,75,10.36
241,Blagoyevo,RU,2021-08-12 20:29:29,63.3667,47.9167,60.26,94,100,4.99
242,Turukhansk,RU,2021-08-12 20:29:29,65.8167,87.9833,40.91,91,6,8.37
243,Wisconsin Rapids,US,2021-08-12 20:29:30,44.3836,-89.8174,83.28,58,20,8.05
244,Ostrovnoy,RU,2021-08-12 20:29:30,68.0531,39.5131,62.83,66,100,8.12
245,Urubicha,BO,2021-08-12 20:29:31,-15.3833,-62.95,86.22,27,6,2.37
246,Chapais,CA,2021-08-12 20:29:31,49.7834,-74.8492,78.58,64,99,13.0
247,Beringovskiy,RU,2021-08-12 20:29:31,63.05,179.3167,45.16,83,85,4.92
248,Koutiala,ML,2021-08-12 20:29:32,12.3917,-5.4642,79.25,73,29,6.78
249,Leeton,AU,2021-08-12 20:29:32,-34.5667,146.4,48.25,100,90,3.44
250,Joshimath,IN,2021-08-12 20:29:32,30.5667,79.5667,69.55,93,100,1.36
251,Leshukonskoye,RU,2021-08-12 20:29:33,64.8989,45.7622,61.7,99,100,2.26
252,Pudozh,RU,2021-08-12 20:29:33,61.8099,36.5345,61.93,99,100,5.23
253,Mombaca,BR,2021-08-12 20:29:34,-5.7431,-39.6275,93.04,28,58,6.44
254,Skjervoy,NO,2021-08-12 20:29:34,70.0311,20.9714,52.54,89,99,0.2
255,Macroom,IE,2021-08-12 20:29:34,51.9,-8.95,56.55,84,6,11.74
256,Santa Isabel Do Rio Negro,BR,2021-08-12 20:29:35,-0.4139,-65.0192,86.88,62,96,3.36
257,Leningradskiy,RU,2021-08-12 20:29:15,69.3833,178.4167,45.63,64,100,5.91
258,Sitka,US,2021-08-12 20:29:35,57.0531,-135.33,62.49,88,75,3.44
259,Saskylakh,RU,2021-08-12 20:29:36,71.9167,114.0833,45.1,83,100,11.25
260,Manica,FR,2021-08-12 20:29:36,49.0,-1.1667,63.81,81,52,5.21
261,Jinchang,CN,2021-08-12 20:29:36,38.4953,102.1739,70.84,49,0,1.77
262,Virginia Beach,US,2021-08-12 20:27:26,36.8529,-75.978,96.1,58,75,9.22
263,Dores Do Indaia,BR,2021-08-12 20:29:37,-19.4633,-45.6017,81.84,25,0,2.53
264,Port-Gentil,GA,2021-08-12 20:29:37,-0.7193,8.7815,76.96,83,75,10.36
265,Kalmunai,LK,2021-08-12 20:29:38,7.4167,81.8167,81.55,78,100,1.79
266,Danjiangkou,CN,2021-08-12 20:29:38,32.5428,111.5086,69.37,96,100,8.3
267,Mayo,US,2021-08-12 20:29:38,38.8876,-76.5119,101.08,64,1,3.0
268,Komsomolskiy,UZ,2021-08-12 20:29:39,40.4272,71.7189,81.32,24,36,2.3
269,Yumen,CN,2021-08-12 20:29:39,40.2833,97.2,72.18,29,0,6.64
270,Severo-Kurilsk,RU,2021-08-12 20:29:40,50.6789,156.125,52.2,83,75,6.8
271,Kamenka,RU,2021-08-12 20:29:40,51.3223,42.7678,70.52,85,100,5.55
272,Lakselv,NO,2021-08-12 20:29:13,70.0513,24.9718,55.22,76,0,9.22
273,Polson,US,2021-08-12 20:29:41,47.6936,-114.1632,84.38,39,13,2.35
274,Mabaruma,GY,2021-08-12 20:29:41,8.2,-59.7833,81.84,92,96,3.38
275,Camacha,PT,2021-08-12 20:29:42,33.0833,-16.3333,70.56,68,40,10.36
276,Paramonga,PE,2021-08-12 20:29:42,-10.6667,-77.8333,67.14,69,24,11.68
277,Kattivakkam,IN,2021-08-12 20:29:43,13.2167,80.3167,84.29,69,100,5.44
278,Kalmeshwar,IN,2021-08-12 20:29:43,21.2333,78.9,78.42,75,100,6.31
279,Ucluelet,CA,2021-08-12 20:26:08,48.9329,-125.5528,99.05,64,100,3.56
280,Kyzyl,RU,2021-08-12 20:29:44,51.7,94.45,62.89,60,2,3.62
281,San Ramon,US,2021-08-12 20:27:36,37.7799,-121.978,94.66,39,1,8.99
282,Khatanga,RU,2021-08-12 20:29:44,71.9667,102.5,42.8,94,100,5.41
283,Muros,ES,2021-08-12 20:29:45,42.7762,-9.0603,70.3,79,7,9.8
284,Taoudenni,ML,2021-08-12 20:29:45,22.6783,-3.9836,109.0,8,69,10.8
285,Chahal,GT,2021-08-12 20:29:45,15.75,-89.5667,83.39,70,99,3.31
286,La Palma,US,2021-08-12 20:29:46,33.8464,-118.0467,104.04,40,20,5.01
287,Vung Tau,VN,2021-08-12 20:28:53,10.346,107.0843,80.91,83,100,9.6
288,Longyearbyen,SJ,2021-08-12 20:29:46,78.2186,15.6401,44.44,87,75,13.8
289,Benin,BJ,2021-08-12 20:29:47,9.5,2.25,72.36,95,76,4.68
290,Aklavik,CA,2021-08-12 20:29:47,68.2191,-135.0107,61.52,87,90,10.36
291,Khor,RU,2021-08-12 20:29:48,47.8861,134.9464,54.14,89,0,3.53
292,Palmer,US,2021-08-12 20:29:48,42.1584,-72.3287,95.32,55,40,5.99
293,Karatau,KZ,2021-08-12 20:29:48,43.1667,70.4667,70.16,36,0,4.94
294,Serenje,ZM,2021-08-12 20:29:49,-13.2325,30.2352,56.48,40,0,4.36
295,Isilkul,RU,2021-08-12 20:29:49,54.9109,71.2728,50.49,80,3,8.81
296,Kutno,PL,2021-08-12 20:29:50,52.2306,19.3641,63.41,60,52,5.37
297,Dolinsk,RU,2021-08-12 20:29:50,47.35,142.8,49.86,89,0,2.51
298,Port Augusta,AU,2021-08-12 20:29:51,-32.5,137.7667,42.94,81,6,4.23
299,Yuncheng,CN,2021-08-12 20:29:51,35.0231,110.9928,69.08,89,100,2.93
300,Honningsvag,NO,2021-08-12 20:27:53,70.9821,25.9704,50.52,89,100,3.85
301,Kailua,US,2021-08-12 20:26:25,21.4022,-157.7394,87.78,65,40,11.5
302,Sao Joao Da Barra,BR,2021-08-12 20:29:52,-21.6403,-41.0511,71.69,81,23,12.66
303,Koungou,YT,2021-08-12 20:29:52,-12.7336,45.2042,73.11,88,20,2.3
304,Gizo,SB,2021-08-12 20:29:53,-8.103,156.8419,80.11,80,100,10.83
305,The Pas,CA,2021-08-12 20:29:53,53.8251,-101.2541,60.82,48,75,15.77
306,Lompoc,US,2021-08-12 20:29:53,34.6391,-120.4579,87.21,63,1,14.97
307,Umm Lajj,SA,2021-08-12 20:29:54,25.0213,37.2685,89.42,51,0,8.12
308,Yerbogachen,RU,2021-08-12 20:29:54,61.2767,108.0108,58.5,73,68,2.1
309,San Isidro,PE,2021-08-12 20:29:55,-12.1167,-77.05,62.26,85,90,1.99
310,North Salt Lake,US,2021-08-12 20:29:55,40.8486,-111.9069,100.04,21,20,1.01
311,Palmas Bellas,PA,2021-08-12 20:29:55,9.2319,-80.0867,80.4,75,94,9.28
312,Geraldton,AU,2021-08-12 20:29:56,-28.7667,114.6,43.21,87,5,9.22
313,Cidreira,BR,2021-08-12 20:29:56,-30.1811,-50.2056,56.66,69,100,10.13
314,Tambura,SS,2021-08-12 20:29:57,5.6,27.4667,69.55,94,99,1.68
315,Jardim,BR,2021-08-12 20:29:57,-21.4803,-56.1381,71.49,44,6,8.46
316,Tank,PK,2021-08-12 20:29:57,32.2217,70.3793,99.91,29,0,9.78
317,Nantucket,US,2021-08-12 20:29:58,41.2835,-70.0995,88.97,81,1,14.97
318,Qaqortoq,GL,2021-08-12 20:29:58,60.7167,-46.0333,63.1,74,71,3.74
319,Maria Aurora,PH,2021-08-12 20:29:58,15.7967,121.4737,77.25,93,100,1.19
320,Padang,ID,2021-08-12 20:29:59,-0.9492,100.3543,76.26,89,91,4.32
321,Campbell River,CA,2021-08-12 20:29:59,50.0163,-125.2446,93.58,26,20,5.75
322,Hofn,IS,2021-08-12 20:30:00,64.2539,-15.2082,54.5,80,100,11.43
323,Hambantota,LK,2021-08-12 20:30:00,6.1241,81.1185,79.56,79,100,16.69
324,Whitehorse,CA,2021-08-12 20:30:01,60.7161,-135.0538,66.97,55,90,20.71
325,Hervey Bay,AU,2021-08-12 20:26:32,-25.2986,152.8535,61.03,82,1,4.29
326,Muli,MV,2021-08-12 20:30:01,2.9167,73.5667,82.99,71,100,17.36
327,Northam,GB,2021-08-12 20:30:03,51.0333,-4.2167,62.65,91,1,12.95
328,Bamako,ML,2021-08-12 20:26:24,12.65,-8.0,75.61,88,40,9.22
329,Takoradi,GH,2021-08-12 20:30:05,4.8845,-1.7554,76.41,84,31,9.4
330,Tatarsk,RU,2021-08-12 20:30:05,55.219,75.9828,46.81,89,0,8.19
331,Mandan,US,2021-08-12 20:28:52,46.8267,-100.8896,80.58,28,1,21.85
332,Bethel,US,2021-08-12 20:30:06,41.3712,-73.414,96.24,55,1,3.0
333,Aranda De Duero,ES,2021-08-12 20:30:07,41.6704,-3.6892,77.74,30,0,4.09
334,Katangli,RU,2021-08-12 20:30:08,51.7102,143.2326,53.44,87,60,6.53
335,Calama,CL,2021-08-12 20:30:08,-22.4667,-68.9333,66.69,8,2,24.16
336,Samarai,PG,2021-08-12 20:30:08,-10.6167,150.6667,78.33,85,100,17.38
337,Torbat-E Jam,IR,2021-08-12 20:30:09,35.244,60.6225,77.31,19,0,12.19
338,Kinston,US,2021-08-12 20:30:09,35.2627,-77.5816,96.17,52,1,5.75
339,Nanding,CN,2021-08-12 20:30:10,36.7483,118.0558,71.37,89,100,2.8
340,Kinshasa,CD,2021-08-12 20:30:10,-4.3246,15.3215,77.92,59,94,5.61
341,Sabang,ID,2021-08-12 20:30:11,5.8933,95.3214,81.63,75,88,19.64
342,Comodoro Rivadavia,AR,2021-08-12 20:25:26,-45.8667,-67.5,69.66,17,0,14.97
343,Banjar,ID,2021-08-12 20:30:11,-8.19,114.9675,78.66,91,21,5.19
344,North Adams,US,2021-08-12 20:30:12,42.7009,-73.1087,97.02,64,75,6.02
345,Micheweni,TZ,2021-08-12 20:30:12,-4.9667,39.8333,74.17,83,2,11.16
346,Tsuchiura,JP,2021-08-12 20:30:13,36.0905,140.2105,72.09,97,100,1.32
347,Kolobrzeg,PL,2021-08-12 20:30:13,54.1757,15.5834,63.9,66,18,9.22
348,Pinotepa Nacional,MX,2021-08-12 20:30:14,16.3167,-98.0167,87.21,59,29,8.61
349,Ust-Ilimsk,RU,2021-08-12 20:30:14,58.0006,102.6619,59.4,79,93,3.8
350,Townsville,AU,2021-08-12 20:30:14,-19.25,146.8,61.68,94,40,3.44
351,Urumqi,CN,2021-08-12 20:30:15,43.801,87.6005,77.95,39,93,6.71
352,Waingapu,ID,2021-08-12 20:30:15,-9.6567,120.2641,76.28,88,72,8.23
353,Daru,PG,2021-08-12 20:30:16,-9.0763,143.2092,76.62,91,39,14.03
354,Romny,UA,2021-08-12 20:30:16,50.751,33.4747,60.21,66,0,8.48
355,Poum,NC,2021-08-12 20:30:16,-20.2333,164.0167,69.66,67,39,17.36
356,Bengkulu,ID,2021-08-12 20:30:17,-3.8004,102.2655,73.29,89,100,4.41
357,Chenzhou,CN,2021-08-12 20:30:17,25.8,113.0333,77.22,93,96,4.63
358,Selma,US,2021-08-12 20:30:18,36.5708,-119.6121,102.02,27,1,0.0
359,Basse-Pointe,MQ,2021-08-12 20:30:18,14.8695,-61.115,88.74,34,41,16.91
360,Aksu,CN,2021-08-12 20:30:18,41.1231,80.2644,74.77,39,33,5.1
361,Tabas,IR,2021-08-12 20:30:19,33.5959,56.9244,89.46,10,0,3.65
362,Vanimo,PG,2021-08-12 20:30:19,-2.6741,141.3028,76.51,91,93,4.65
363,Wanning,CN,2021-08-12 20:30:20,18.8003,110.3967,81.81,87,100,8.25
364,Vallenar,CL,2021-08-12 20:30:20,-28.5708,-70.7581,67.53,33,0,6.35
365,Linqiong,CN,2021-08-12 20:30:20,30.4159,103.4609,71.42,89,100,6.04
366,Palembang,ID,2021-08-12 20:29:47,-2.9167,104.7458,73.0,95,100,3.09
367,Scharnstein,AT,2021-08-12 20:30:21,47.9044,13.9601,69.96,83,100,4.59
368,Puerto Escondido,MX,2021-08-12 20:30:21,15.85,-97.0667,86.83,70,75,6.91
369,Palanga,LT,2021-08-12 20:30:22,55.9175,21.0686,64.42,82,75,3.44
370,Brigantine,US,2021-08-12 20:30:22,39.4101,-74.3646,98.33,64,1,10.36
371,Bani,DO,2021-08-12 20:30:20,18.2833,-70.3333,77.86,81,100,8.28
372,Aitape,PG,2021-08-12 20:30:23,-3.1374,142.3475,77.22,87,96,4.21
373,Beni Suef,EG,2021-08-12 20:30:23,29.0731,31.0979,88.97,30,0,12.84
374,Lucea,JM,2021-08-12 20:30:24,18.451,-78.1736,81.86,72,62,6.38
375,Springfield,US,2021-08-12 20:25:41,37.2153,-93.2982,97.41,53,1,10.0
376,Gamba,GA,2021-08-12 20:30:24,-2.65,10.0,73.71,88,35,5.14
377,Sioux Lookout,CA,2021-08-12 20:30:26,50.1001,-91.917,59.07,63,90,10.36
378,Karang Tengah,ID,2021-08-12 20:30:26,-7.5787,111.8642,74.41,86,55,7.31
379,Santa Marinella,IT,2021-08-12 20:30:27,42.0345,11.8536,86.09,66,57,7.76
380,Saint-Denis,FR,2021-08-12 20:30:27,48.9167,2.3333,79.11,66,0,4.61
381,Margate,GB,2021-08-12 20:30:27,51.3813,1.3862,66.9,80,58,1.99
382,Gualeguaychu,AR,2021-08-12 20:30:28,-33.0094,-58.5172,56.03,65,100,6.26
383,Buique,BR,2021-08-12 20:30:28,-8.6231,-37.1558,69.48,61,9,11.9
384,Tiznit,MA,2021-08-12 20:30:29,29.5833,-9.5,74.8,62,2,2.04
385,Buraydah,SA,2021-08-12 20:30:29,26.326,43.975,99.05,11,77,11.05
386,Port Blair,IN,2021-08-12 20:30:30,11.6667,92.75,81.66,78,100,16.73
387,Clyde River,CA,2021-08-12 20:30:30,70.4692,-68.5914,39.43,93,90,8.05
